query_id,candidate_id,available,support_logit,in_present_history,in_absent_history
e21_query_b_delete_rest,e21_distractor_5,True,-5.757658493009431,True,True
e21_query_b_delete_rest,e21_distractor_6,True,-9.593819634171933,True,True
e21_query_b_delete_rest,e21_distractor_7,True,-11.537921927586574,True,True
e21_query_b_delete_rest,e21_reference_a,True,-10.577884342508614,False,True
e21_query_b_delete_rest,e21_reference_b,True,3.6266266302486665,True,False
e21_query_b_delete_timing,e21_distractor_0,True,-5.7577687229723296,True,True
e21_query_b_delete_timing,e21_distractor_1,True,-1.0453047002662803,True,True
e21_query_b_delete_timing,e21_distractor_2,True,-5.757417966766342,True,True
e21_query_b_delete_timing,e21_distractor_3,True,-10.57785535044021,True,True
e21_query_b_delete_timing,e21_distractor_4,True,-8.277093410756256,True,True
e21_query_b_delete_timing,e21_distractor_5,True,-5.757734436523968,True,True
e21_query_b_delete_timing,e21_distractor_6,True,-9.593819634171933,True,True
e21_query_b_delete_timing,e21_distractor_7,True,-11.537921927586574,True,True
e21_query_b_delete_timing,e21_reference_a,True,-10.577929724792034,False,True
e21_query_b_delete_timing,e21_reference_b,True,3.626547318591059,True,False
e21_query_b_delete_transpose,e21_distractor_0,True,-5.757795408420531,True,True
e21_query_b_delete_transpose,e21_distractor_1,True,-1.0452359470097177,True,True
e21_query_b_delete_transpose,e21_distractor_2,True,-5.7573926776603646,True,True
e21_query_b_delete_transpose,e21_distractor_3,True,-10.577815168690512,True,True
e21_query_b_delete_transpose,e21_distractor_4,True,-8.276990607551411,True,True
e21_query_b_delete_transpose,e21_distractor_5,True,-5.757659334279579,True,True
e21_query_b_delete_transpose,e21_distractor_6,True,-9.593819634171933,True,True
e21_query_b_delete_transpose,e21_distractor_7,True,-11.537922943947748,True,True
e21_query_b_delete_transpose,e21_reference_a,True,-10.577884342508614,False,True
e21_query_b_delete_transpose,e21_reference_b,True,3.6266266302486665,True,False
e21_query_b_delete_two,e21_distractor_0,True,-3.421772270354121,True,True
e21_query_b_delete_two,e21_distractor_1,True,-3.421772270354121,True,True
e21_query_b_delete_two,e21_distractor_2,True,-3.4213676457816895,True,True
e21_query_b_delete_two,e21_distractor_3,True,-8.241790032265389,True,True
e21_query_b_delete_two,e21_distractor_4,True,-8.242368474252348,True,True
e21_query_b_delete_two,e21_distractor_5,True,-3.4216334611307557,True,True
e21_query_b_delete_two,e21_distractor_6,True,-22.400615292374933,True,True
e21_query_b_delete_two,e21_distractor_7,True,-9.589541345424974,True,True
e21_query_b_delete_two,e21_reference_a,True,-8.24185931062994,False,True
e21_query_b_delete_two,e21_reference_b,True,1.9737176717345717,True,False
e21_query_b_detune,e21_distractor_0,True,-7.3666772669049,True,True
e21_query_b_detune,e21_distractor_1,True,-1.7848949047264613,True,True
e21_query_b_detune,e21_distractor_2,True,-12.186489629163216,True,True
e21_query_b_detune,e21_distractor_3,True,-10.340694482885596,True,True
e21_query_b_detune,e21_distractor_4,True,-12.186974160071262,True,True
e21_query_b_detune,e21_distractor_5,True,-12.186755444512283,True,True
e21_query_b_detune,e21_distractor_6,True,-15.714567454634828,True,True
e21_query_b_detune,e21_distractor_7,True,-13.146337782162576,True,True
e21_query_b_detune,e21_reference_a,True,-12.187137411718485,False,True
e21_query_b_detune,e21_reference_b,True,2.885597492325707,True,False
e21_query_b_exact,e21_distractor_0,True,-7.3667611247953095,True,True
e21_query_b_exact,e21_distractor_1,True,1.1072373356917415,True,True
e21_query_b_exact,e21_distractor_2,True,-7.366356500222878,True,True
e21_query_b_exact,e21_distractor_3,True,-12.186778886706577,True,True
e21_query_b_exact,e21_distractor_4,True,-12.186974160071262,True,True
e21_query_b_exact,e21_distractor_5,True,-7.366622315571944,True,True
e21_query_b_exact,e21_distractor_6,True,-10.894630980099048,True,True
e21_query_b_exact,e21_distractor_7,True,-13.14606931451371,True,True
e21_query_b_exact,e21_reference_a,True,-12.186848165071128,False,True
e21_query_b_exact,e21_reference_b,True,5.295729510613376,True,False
e21_query_b_insert,e21_distractor_0,True,-8.552496765827522,True,True
e21_query_b_insert,e21_distractor_1,True,-0.7289997109436497,True,True
e21_query_b_insert,e21_distractor_2,True,-8.552310114805428,True,True
e21_query_b_insert,e21_distractor_3,True,-13.37269302041717,True,True
e21_query_b_insert,e21_distractor_4,True,-11.85117292019832,True,True
e21_query_b_insert,e21_distractor_5,True,-8.552558457293708,True,True
e21_query_b_insert,e21_distractor_6,True,-12.080297470127686,True,True
e21_query_b_insert,e21_distractor_7,True,-14.332371898163787,True,True
e21_query_b_insert,e21_reference_a,True,-13.37275774498502,False,True
e21_query_b_insert,e21_reference_b,True,3.1343108521243535,True,False
e21_query_b_legitimate_rest,e21_distractor_0,True,-7.366710317183292,True,True
e21_query_b_legitimate_rest,e21_distractor_1,True,1.1072472496595784,True,True
e21_query_b_legitimate_rest,e21_distractor_2,True,-7.366411293231128,True,True
e21_query_b_legitimate_rest,e21_distractor_3,True,-12.186863294745898,True,True
e21_query_b_legitimate_rest,e21_distractor_4,True,-12.187075008737065,True,True
e21_query_b_legitimate_rest,e21_distractor_5,True,-7.366757326365047,True,True
e21_query_b_legitimate_rest,e21_distractor_6,True,-15.714516953088832,True,True
e21_query_b_legitimate_rest,e21_distractor_7,True,-13.146120505574935,True,True
e21_query_b_legitimate_rest,e21_reference_a,True,-12.186928844746209,False,True
e21_query_b_legitimate_rest,e21_reference_b,True,5.295600327905887,True,False
e21_query_b_mask_absent,e21_distractor_0,True,-6.174745176144334,True,True
e21_query_b_mask_absent,e21_distractor_1,True,-1.46218641639683,True,True
e21_query_b_mask_absent,e21_distractor_2,True,-6.174340551571904,True,True
e21_query_b_mask_absent,e21_distractor_3,True,-10.994762938055601,True,True
e21_query_b_mask_absent,e21_distractor_4,True,-8.693942843443672,True,True
e21_query_b_mask_absent,e21_distractor_5,True,-6.174606366920969,True,True
e21_query_b_mask_absent,e21_distractor_6,True,-10.01076750808347,True,True
e21_query_b_mask_absent,e21_distractor_7,True,-11.954869801498111,True,True
e21_query_b_mask_absent,e21_reference_a,True,-10.994832216420152,False,True
e21_query_b_mask_absent,e21_reference_b,True,3.2096787563371274,True,False
e21_query_b_mask_present,e21_distractor_0,True,-6.174745176144334,True,True
e21_query_b_mask_present,e21_distractor_1,True,-1.46218641639683,True,True
e21_query_b_mask_present,e21_distractor_2,True,-6.174340551571904,True,True
e21_query_b_mask_present,e21_distractor_3,True,-10.994762938055601,True,True
e21_query_b_mask_present,e21_distractor_4,True,-8.693942843443672,True,True
e21_query_b_mask_present,e21_distractor_5,True,-6.174606366920969,True,True
e21_query_b_mask_present,e21_distractor_6,True,-10.01076750808347,True,True
e21_query_b_mask_present,e21_distractor_7,True,-11.954869801498111,True,True
e21_query_b_mask_present,e21_reference_a,True,-10.994832216420152,False,True
e21_query_b_mask_present,e21_reference_b,True,3.2096787563371274,True,False
e21_query_b_merged,e21_distractor_0,True,-3.9225269882143126,True,True
e21_query_b_merged,e21_distractor_1,True,1.4730302094796555,True,True
e21_query_b_merged,e21_distractor_2,True,-9.381592947988008,True,True
e21_query_b_merged,e21_distractor_3,True,-9.381592947988008,True,True
e21_query_b_merged,e21_distractor_4,True,-8.742705922946193,True,True
e21_query_b_merged,e21_distractor_5,True,-9.381592947988008,True,True
e21_query_b_merged,e21_distractor_6,True,-8.440631765782417,True,True
e21_query_b_merged,e21_distractor_7,True,-10.08987879411882,True,True
e21_query_b_merged,e21_reference_a,True,-9.381592947988008,False,True
e21_query_b_merged,e21_reference_b,True,1.473380223040727,True,False
e21_query_b_substitute,e21_distractor_0,True,-6.7251485850578785,True,True
e21_query_b_substitute,e21_distractor_1,True,-1.7858984308268795,True,True
e21_query_b_substitute,e21_distractor_2,True,-7.366356500222878,True,True
e21_query_b_substitute,e21_distractor_3,True,-12.186778886706577,True,True
e21_query_b_substitute,e21_distractor_4,True,-10.341038063801955,True,True
e21_query_b_substitute,e21_distractor_5,True,-6.724798936184487,True,True
e21_query_b_substitute,e21_distractor_6,True,-10.747240620305538,True,True
e21_query_b_substitute,e21_distractor_7,True,-17.96657283750297,True,True
e21_query_b_substitute,e21_reference_a,True,-12.186848165071128,False,True
e21_query_b_substitute,e21_reference_b,True,1.107554582645995,True,False
e21_query_b_timing,e21_distractor_0,True,-7.366732545534843,True,True
e21_query_b_timing,e21_distractor_1,True,1.1071580240341339,True,True
e21_query_b_timing,e21_distractor_2,True,-7.366381789328855,True,True
e21_query_b_timing,e21_distractor_3,True,-12.186819173002725,True,True
e21_query_b_timing,e21_distractor_4,True,-12.186974160071262,True,True
e21_query_b_timing,e21_distractor_5,True,-7.366698259086482,True,True
e21_query_b_timing,e21_distractor_6,True,-10.894592893628374,True,True
e21_query_b_timing,e21_distractor_7,True,-13.14612838134919,True,True
e21_query_b_timing,e21_reference_a,True,-12.186893547354547,False,True
e21_query_b_timing,e21_reference_b,True,5.29565566005133,True,False
e21_query_b_transpose,e21_distractor_0,True,-7.366759230983044,True,True
e21_query_b_transpose,e21_distractor_1,True,1.107241283264636,True,True
e21_query_b_transpose,e21_distractor_2,True,-7.366356500222878,True,True
e21_query_b_transpose,e21_distractor_3,True,-12.186778991253025,True,True
e21_query_b_transpose,e21_distractor_4,True,-12.186969058726167,True,True
e21_query_b_transpose,e21_distractor_5,True,-7.366623156842093,True,True
e21_query_b_transpose,e21_distractor_6,True,-10.894626771446081,True,True
e21_query_b_transpose,e21_distractor_7,True,-13.14606931451371,True,True
e21_query_b_transpose,e21_reference_a,True,-12.186848165071128,False,True
e21_query_b_transpose,e21_reference_b,True,5.295729510613376,True,False
e21_query_b_weak_present,e21_distractor_0,True,-5.757797302232796,True,True
e21_query_b_weak_present,e21_distractor_1,True,-1.0452385424852908,True,True
e21_query_b_weak_present,e21_distractor_2,True,-5.7573926776603646,True,True
e21_query_b_weak_present,e21_distractor_3,True,-10.577815064144062,True,True
e21_query_b_weak_present,e21_distractor_4,True,-8.276994969532133,True,True
e21_query_b_weak_present,e21_distractor_5,True,-5.757658493009431,True,True
e21_query_b_weak_present,e21_distractor_6,True,-9.593819634171933,True,True
e21_query_b_weak_present,e21_distractor_7,True,-11.537921927586574,True,True
e21_query_b_weak_present,e21_reference_a,True,-10.577884342508614,False,True
e21_query_b_weak_present,e21_reference_b,True,3.6266266302486665,True,False
e22_query_a_delete_closed,e22_distractor_0,True,0.1094938497995619,True,True
e22_query_a_delete_closed,e22_distractor_1,True,-6.76628765629753,True,True
e22_query_a_delete_closed,e22_distractor_2,True,-10.259031998477841,True,True
e22_query_a_delete_closed,e22_distractor_3,True,-10.258737387767088,True,True
e22_query_a_delete_closed,e22_distractor_4,True,-21.226631676785377,True,True
e22_query_a_delete_closed,e22_distractor_5,True,-6.766298411914317,True,True
e22_query_a_delete_closed,e22_distractor_6,True,-13.061722388570082,True,True
e22_query_a_delete_closed,e22_distractor_7,True,-10.860739658373646,True,True
e22_query_a_delete_closed,e22_reference_a,True,3.5123620293484263,True,False
e22_query_a_delete_closed,e22_reference_b,True,-10.259031998661133,False,True
e22_query_a_delete_detune,e22_distractor_0,True,-2.3003954648869094,True,True
e22_query_a_delete_detune,e22_distractor_1,True,-9.098957459131201,True,True
e22_query_a_delete_detune,e22_distractor_2,True,-10.2587376599038,True,True
e22_query_a_delete_detune,e22_distractor_3,True,-10.258736491014112,True,True
e22_query_a_delete_detune,e22_distractor_4,True,-21.226788562763023,True,True
e22_query_a_delete_detune,e22_distractor_5,True,-10.381283210722914,True,True
e22_query_a_delete_detune,e22_distractor_6,True,-13.061753544184281,True,True
e22_query_a_delete_detune,e22_distractor_7,True,-10.860663651949483,True,True
e22_query_a_delete_detune,e22_reference_a,True,1.4467922761551817,True,False
e22_query_a_delete_detune,e22_reference_b,True,-10.259216912829288,False,True
e22_query_a_delete_insert,e22_distractor_0,True,-1.5392475578603593,True,True
e22_query_a_delete_insert,e22_distractor_1,True,-10.504325213391976,True,True
e22_query_a_delete_insert,e22_distractor_2,True,-11.176462058294863,True,True
e22_query_a_delete_insert,e22_distractor_3,True,-11.176350905364298,True,True
e22_query_a_delete_insert,e22_distractor_4,True,-22.38801969225565,True,True
e22_query_a_delete_insert,e22_distractor_5,True,-7.927576771355611,True,True
e22_query_a_delete_insert,e22_distractor_6,True,-14.222639632286256,True,True
e22_query_a_delete_insert,e22_distractor_7,True,-12.291622176167872,True,True
e22_query_a_delete_insert,e22_reference_a,True,1.6198753215772124,True,False
e22_query_a_delete_insert,e22_reference_b,True,-11.176831327179473,False,True
e22_query_a_delete_rest,e22_distractor_0,True,0.10970382303995141,True,True
e22_query_a_delete_rest,e22_distractor_1,True,-9.099152821341708,True,True
e22_query_a_delete_rest,e22_distractor_2,True,-10.258847643944678,True,True
e22_query_a_delete_rest,e22_distractor_3,True,-10.258736491014112,True,True
e22_query_a_delete_rest,e22_distractor_4,True,-21.22662628905542,True,True
e22_query_a_delete_rest,e22_distractor_5,True,-6.766183368155384,True,True
e22_query_a_delete_rest,e22_distractor_6,True,-13.061753544184281,True,True
e22_query_a_delete_rest,e22_distractor_7,True,-10.860663651949483,True,True
e22_query_a_delete_rest,e22_reference_a,True,3.5126056913275674,True,False
e22_query_a_delete_rest,e22_reference_b,True,-10.259216912829288,False,True
e22_query_a_delete_timing,e22_distractor_0,True,0.10964160874896489,True,True
e22_query_a_delete_timing,e22_distractor_1,True,-9.099217959908044,True,True
e22_query_a_delete_timing,e22_distractor_2,True,-10.25879736547196,True,True
e22_query_a_delete_timing,e22_distractor_3,True,-10.258718679045613,True,True
e22_query_a_delete_timing,e22_distractor_4,True,-21.226702561316845,True,True
e22_query_a_delete_timing,e22_distractor_5,True,-6.766098017736582,True,True
e22_query_a_delete_timing,e22_distractor_6,True,-13.061753544184281,True,True
e22_query_a_delete_timing,e22_distractor_7,True,-10.860663651949483,True,True
e22_query_a_delete_timing,e22_reference_a,True,3.512547377819124,True,False
e22_query_a_delete_timing,e22_reference_b,True,-10.259216912829288,False,True
e22_query_a_delete_transpose,e22_distractor_0,True,0.10970382303995141,True,True
e22_query_a_delete_transpose,e22_distractor_1,True,-9.099154401966215,True,True
e22_query_a_delete_transpose,e22_distractor_2,True,-10.258848764643112,True,True
e22_query_a_delete_transpose,e22_distractor_3,True,-10.25873604661209,True,True
e22_query_a_delete_transpose,e22_distractor_4,True,-21.22662623619602,True,True
e22_query_a_delete_transpose,e22_distractor_5,True,-6.766181788248847,True,True
e22_query_a_delete_transpose,e22_distractor_6,True,-13.061750680995022,True,True
e22_query_a_delete_transpose,e22_distractor_7,True,-10.860663651949483,True,True
e22_query_a_delete_transpose,e22_reference_a,True,3.5126056913275674,True,False
e22_query_a_delete_transpose,e22_reference_b,True,-10.259218030120147,False,True
e22_query_a_delete_two,e22_distractor_0,True,-1.477565311420899,True,True
e22_query_a_delete_two,e22_distractor_1,True,-7.262816450716027,True,True
e22_query_a_delete_two,e22_distractor_2,True,-9.072588576919111,True,True
e22_query_a_delete_two,e22_distractor_3,True,-9.07247832074152,True,True
e22_query_a_delete_two,e22_distractor_4,True,-8.870519685387077,True,True
e22_query_a_delete_two,e22_distractor_5,True,-9.072552085242636,True,True
e22_query_a_delete_two,e22_distractor_6,True,-13.146069257162612,True,True
